GLOBAL_ID,advertisement_id
24404,34bbf7b9-43b0-48fd-8f0d-2f9dfcb0aa15
24438,4E69D588-D1E4-4E2E-813B-60534DB69C64
24452,AEEA0411-3467-4D63-A637-49E2CEBCD1B0
24553,9236C73A-1435-407A-AE58-9606310C9981
24594,65743F28-3241-4323-8F15-F13AF909BD7C
24665,A7049BA9-FD22-4C7A-BC1D-8564F776F26C
24711,c05af4f1-194d-4430-8dde-1fb2305bbf09
24795,0a2a9c22-3034-4f84-b952-bee6f1626c98
24821,2D9E75C8-0157-448F-AC96-A8C3A2B41340
24941,DC5531AA-C6FD-4046-8443-59CF480E5B91
25075,4D13B6B4-7403-41F6-82FD-0FD909C19C0D
25094,32A4B594-ECB9-4AB5-843A-AB624E22FABA
25142,578C266A-3E0F-4F61-912F-914BD768B0E2
25243,00a2f93f-1c4b-4788-a1be-f2a5e57b56bf
25287,e389eaaf-496e-4515-a8da-869f661e5fd2
25299,23023154-fb64-46f3-a12f-075f2c7ea91f
25410,d7a2f8b4-9068-42f0-b5cc-0b6fbb011e6f
25428,AD16AA1C-701C-4487-B2FF-1E5AE1E7080D
25490,B41EEEC0-CBC6-4F26-8E70-AF8AB241D7DD
25563,e6c5413f-aa59-4701-bd10-1fb4cd0e38c2
25567,18ae10ff-01a1-4e3f-bbcb-fa8f392073a8
25605,66b61387-7440-4c6f-bc8e-ff07f8facd03
25608,7b20fdc5-c2c1-42eb-9914-0b8d5a404349
25623,9B12FA20-74F6-4065-9AE2-EFB4F9F439F6
25626,5a22d7e6-bb56-485d-a333-1e435d59c58d
25645,a7f6910b-6852-46ea-98b5-cc9540fa3805
25697,4fd8358e-7a5c-4c5d-8ce5-f5f322c1cdb0
25801,c1b0dd8c-7898-4cb2-8508-61fe953eb280
25947,b77bc03c-6b70-4e5f-ab76-c0d273797d06
25959,585b5f09-63c3-4d80-9cf9-503d0c72d983
26026,110ac312-db2d-4d2d-a357-cf5e74b38fa8
26144,0b4b8409-b2b3-4701-a6f7-a7a3aec79a62
26249,9AF4A809-5E43-492E-BB7A-55DA8E65A553
26251,889c2770-3c99-4a1a-a0d3-79936c6bba39
26341,be6a6978-52ec-4d42-9304-53dd2e26871d
26349,be5d9129-cf5e-4b44-bf1d-745d20d73f0a
26365,3F2BDB10-6096-45C8-BFFB-61C2053ACC53
26456,14ef583b-3585-4d78-a53e-af1c157ff4cd
26468,99d76a84-6f11-4472-b59c-9a87d4398d54
26508,2a0f4789-38b6-48f9-b08e-eb3f9567daf9
26690,67ce178b-d985-4c99-a4c9-c8771f43e1a0
26831,1c6508e1-c9a6-417a-927b-28e53066baa8
26902,1de033fb-a46e-4e6a-80d8-f29125a42475
27038,a17fa904-0a04-4c67-ac86-c844daa81813
27048,f17cfcfe-6f7f-4d04-8425-c449bd13bfae
27092,db023dcb-74ee-4f0d-ac1a-654413017b2c
27118,05a8686c-db56-4477-afe9-4c6fbf4ca24f
27236,c9399b36-7202-4a7c-afdd-e6443bcbef45
27407,5da5cb13-0c2a-4d5d-a47e-78ef1a9047bd
27561,c6f45ac7-ae61-41ad-b1df-deca17376a9a
27564,acae4e96-d2a3-48c1-a962-000d21e0220b
27583,faa9ff06-7747-49be-aae6-7006f703fc70
27599,37fbc666-f4d8-4ac5-8564-68f21b481c86
27682,BFCC9517-8F40-480B-A9D2-D27E86800B15
27704,c3758ce2-92fe-483a-a117-841b4aa30520
27739,8e496b89-5637-4206-a290-fe145740ec32
27878,d57dd022-6115-40a4-97e2-9444c665e9d2
27888,52FB4AF9-6C85-4CCE-8249-1CC5941857E4
28005,60b19eef-babe-43ec-b283-86bd8f6c0f7f
28020,1b0356e7-6fc7-4a0e-9af9-b74acf6993ac
28038,645de18a-ffc0-4821-896e-658b6644de8b
28061,0bdbffaf-77e7-4ae1-b6a1-75bffe68063b
28078,608939B7-8188-477A-B45E-ADD49149159B
28229,12e32a5d-9608-412c-b452-e4fa6e5764bb
28247,e8d8bbdc-80e1-482d-86a5-0a690927f50f
28298,5793FFD6-F704-4613-B585-AB8A758CDB60
28321,8A461000-B0B8-4DE9-A933-356D32B48A1E
28378,9bbbb7ba-8b96-414e-85f6-4bea196ca163
28513,9e5a953e-e76c-4305-b3fb-c33978a7ffab
28555,9c635f7d-cc30-40ee-a760-007953095c83
28557,a0904416-9139-479d-ba36-d99f50572787
28631,4c220680-016f-4220-98cd-cecb4f2240d1
28640,0f5572ee-45d4-4fe7-826b-29ab783faeea
28662,3216157b-1121-4fb5-a3d8-30e736c8fb38
28684,dc3446aa-3e18-43e1-961e-b4e54144a337
28805,FCA1264A-992E-4A88-85EF-9D0DB08825A0
28966,BD7E2669-2293-4207-8EBC-1A8736A6E6DF
29011,8b0f79bd-5f4a-4bd3-8413-77e8c1844e4f
29047,1e0d80f9-d612-42b6-9e7d-8b4846554a93
29049,a4067bf6-9b78-4744-b822-69aa828811b2
29052,4dba4a25-4e5f-4a42-8c11-42ca55d88804
29119,7139902c-89ea-4fa4-b773-34f720bbec60
29123,c4d33916-92de-4dd2-a521-79774f36e1ae
29311,8B60B59D-853D-4DD8-8A7E-29257D503F73
29369,f5447157-b53f-4307-984d-d3186f40f852
29463,FEE33442-B565-462D-B62B-F475435B90E7
29473,2ef5a227-98e9-48d2-bb76-76cf318ccc96
29545,00A594F7-C5EC-4D66-977F-F94E000DF8AF
29655,c31b698a-2bbc-48a2-b4cb-c91ad7d2e8ba
29720,74016b6d-9e60-424a-9002-9cef90e94f90
29726,1ff0ba42-3a51-4dbf-b4fb-5ac3b00b9926
29876,5caaae52-68b3-4852-9ed5-5f5187b1b65b
29893,5307cfad-ed6e-4aaf-b101-4a8eb188ce15
29930,d02011d2-bae2-4fa0-8e12-faff10bb956e
30064,a0bbe21a-4c50-49e5-80d9-52308d7a89a1
30072,bf2dbad9-ee20-4cac-9a94-4acd2650d767
30137,EC440005-8DCC-4BF8-9731-DCB95B327C3A
30146,A7697002-A9B6-4459-8AA7-151D8B874746
30250,5e29d2da-ac9e-4a57-82d0-21140dd505fc
30375,1636ae8f-0b22-4403-afe0-e584d6e9bb7c
30434,4C645F6A-1DE6-4A40-AED4-7D26B413AD02
30437,9116B05C-3166-49DC-9E41-4D08B8C12BFA
30504,18794820-4D69-455D-A817-01A1475378F7
30505,2d19362d-63ef-413b-b160-9e3f9cfc7cd2
30551,0b1052f0-30ff-46c6-82c9-adfc5960920d
30561,30aa7fd5-74b2-40a6-a1ae-c0e5ff750a49
30705,41D6BC91-3735-4FA9-B0B5-F30497A9490C
30749,A17AD14D-8CA0-462A-9E9F-C6AF2B45B6C6
30760,34FF11AB-9088-41A2-8702-0161F0FF9551
30937,a8df74a2-69be-469f-b17e-fc18bd34ff30
31050,4e571aec-f087-45d1-a89b-1576f036973c
31108,0C8BC2A7-DA4A-4301-A493-FCDF4A65C695
31200,3c3e0880-51e7-4ecb-a8bb-76b04869c5ce
31401,236ba3a7-d22d-442b-9d41-24b4a7a02a34
31566,CA42FD39-DBAC-443B-9A52-D3C287F30A5A
31587,f2d590b3-9701-477c-9c28-5833101ac82a
31632,9dc0a7f3-d31e-410e-aa12-51850c6c3434
31633,d6737a72-cd8f-4b70-be05-a8cf3d3feb5b
31658,585217f5-6fba-4bea-a6d4-20168b511133
31661,3f025bbe-5b42-470e-bb56-2572a06ae357
31669,a2caf671-238b-4a11-8c51-78113d79064d
31675,8796878a-7a29-44c2-948b-b7d9fe6933db
31688,a6312c35-c554-4047-8141-8edc0f2c1232
31912,c088f4c3-cb12-48cc-9190-babd8d375c38
31963,b61f99ba-d718-4828-b144-27ac031f2ab0
32158,14CBA562-1BD8-42E7-AA23-2AFA95669C04
32180,e38ca905-add8-4761-9f2c-455628d473e5
32196,2f4053f0-a73d-48bb-9191-53b950eea6c9
32213,1EE4D62E-A223-475B-ABD4-A4A304AA1852
32224,18ca9f89-c14f-49d7-991e-93abe26c9247
32239,31c5659c-38a2-4464-96ca-da80dffe2944
32248,6ec2c07e-8817-419d-9d85-e0b69a492a60
32263,C5D68D97-7F5A-4C0E-AC61-1A385AD1D792
32277,39da68d4-4efe-43ea-8231-31ddaf6fe271
32435,6f78118e-1163-4c00-91de-fedc4b208c64
32443,f1307a88-7ed4-42e8-a163-c26d8a7fa2f0
32494,87209E9F-3F27-46FC-8A3F-C2F64306F438
32653,79715073-b7d8-4f25-b77a-75178b63cb0d
32702,0f8aac28-5644-4868-b94b-4c8401dc7c60
32707,B6D9A6CC-CAB3-4C75-AB48-6C158F0FB20E
32711,1913C134-8C3A-4391-AA72-E0755BF88498
32712,33231f4b-2b5a-4f9f-9b1b-4c71918d805b
32743,28E82E1F-6E09-4611-9A40-D29F666591B0
32929,5e432aa6-fc5d-42ca-b061-7e6a441e1013
33016,5092688C-0A36-42EC-895B-9EF1BB351C64
33087,434297f5-e8ab-4a45-b9a1-62558d5c4bc2
33092,d00b793c-752e-495e-be9e-0e253ac29a85
33102,4a088788-75d4-41ec-9084-7e9325bde2b8
33132,54b0f28b-9544-4f7a-b75b-0ae645b38a44
33144,2d297444-435a-4966-906b-8508db5e123d
33210,5ccbfb43-ec95-4e47-a21d-fff2ae5c0c1a
33341,49aa37d9-3d21-417a-ab59-ee1a24b23e5c
33358,2F742742-D487-4517-A645-7475B9750610
33535,104a8b60-7979-4f7e-93ff-17a5971c3768
33639,6083ab6e-eebd-488a-ac45-c6977bbdffc5
33731,0C05133B-8453-471D-B3E4-21EBACF06703
33751,194a4a13-1f09-49b5-8e80-006b30fc1b16
33850,eec32d5a-6e47-4869-abce-4025177611b2
33868,b11343a4-406f-4181-938a-93f82a053876
33901,a9132d55-3290-4328-9042-751c9512394e
33904,C552D085-3009-479C-B54B-A994D030F367
33956,5328f9ef-5977-409b-a1a7-bcb695dc6876
33979,C1705A9D-532E-4984-B617-B6CA9676C195
34070,1474693b-cd92-40b1-90ec-1246fe19be88
34426,58892559-2612-480e-935c-c6aeb55c89f6
34428,33727e81-f1b1-4989-99ab-0810f14efdd2
34579,64484c42-792c-46e3-89a2-f57300a9dfd5
34637,b0fc1b8d-8494-4342-9123-eb2b8f1b949d
34681,529dc552-ce59-49b0-82a2-f43a00607580
34698,330A1D3F-A9D8-44CD-B919-CEA11E819453
34723,4ab33e17-9133-481b-934c-963249e0efa7
34864,33bd9b49-afd6-4dee-bde0-d9a1b5ae8b13
34903,5a5cd00a-287d-4681-b3d2-f59859eca5d8
35134,393D6800-3423-459B-90F4-3CE4DFEE599B
35149,cc8a064a-8fa0-4b2a-95f1-85c2f2f97bf7
35172,24E44577-229A-4144-B9FE-5836107CF0C3
35173,a5e9a3ae-79f2-47ff-a1db-219bbf06ad82
35267,03394f58-d356-41e1-ba91-1bcc4cd979c7
35440,1bb40743-4489-42d8-b2d5-470f98258c39
35463,a0e61cb2-ccbc-429e-bcc3-20c0be39f84c
35488,03F62942-4437-42A3-AD09-1B17EF345471
35527,b667214b-6c52-47a9-8f52-a485b861ac97
35576,EB51288B-4E5A-4B47-A6C6-3A9B0878A027
35612,b6d5ead5-55f7-47b0-85eb-29f03bfc1c6a
35654,0BD396EE-183B-437B-9B23-5F0EE7FD53F3
35665,26b87ad5-2e3f-47ea-824c-034027152870
35748,7424b47f-d0b4-408b-a4ba-b6d2a059644a
35911,f20b7a9a-1a6c-4d75-86ed-a172c5482073
35916,2c6247f7-c860-4ccb-84e4-86449becf770
35917,3DED5B29-C8AC-44E1-9CFB-11176AB33D9D
35939,cb363d7f-f58b-42cb-872c-5ca7eaef6a4a
36015,23049728-d3c3-4c63-8a1e-6b2ccd6989a7
36016,6937AACB-6D59-4694-A3FB-4A3D409913C9
36021,58c4d79b-39e5-4195-aa8e-0d483b1201c5
36079,0AF4CE0A-70EC-45B8-87D9-9AC486725E81
36101,9651EA55-3FF8-44DC-8367-3C7CEE13B910
36205,7555D011-1D61-4093-BF40-FF161D7099CE
36317,b0503c56-382a-48cc-a1a3-f92a6d89337e
36378,9b8c49e5-492f-43f9-a2d7-256489c4da0d
36507,5f596595-6a85-457e-868a-636fd1cc4d33
36545,18b05949-827b-4e00-b551-9d4d47ff691e
36557,9d8f4818-3cc2-4ffe-ad97-bd8cc5749335
36596,052f5aaa-ef63-42d1-8a6f-49c71d873c6d
36709,e73af552-79d5-4a3a-8c1e-ec4c5e10923f
36785,13fce7cb-2765-47f6-8510-e768184dfdf2
36813,b385f0d8-03f3-4813-a2e8-f6fa2e70edbd
36836,835525aa-b491-410b-851b-427793c43986
36902,6213332e-2630-41d6-b9da-2b6dadf828d1
36904,ef08408b-bb64-42dd-b2fb-0f3f003c20b7
36919,B4F86B2B-3AEF-42FA-8723-937058FFB947
37031,80508797-4ba0-4d16-bb5a-10bd3da82036
37111,e485c3a6-b0c3-4682-9b3b-79a733c57f3d
37122,d4edc621-226f-4225-b17a-cfdb187b271a
37130,509d2f4c-5f25-47cc-98b4-4acbd29d80cc
37151,4951dfa3-21c7-41b1-8bbc-06696337fbec
37255,60d36ebe-767a-45fa-8540-c9115037ecc1
37262,3b4f192d-789a-4b83-bed3-2ca0cf80ff4b
37265,e13bc069-96f9-4474-ade2-eaabecae15f4
37449,7B120F80-CDB5-4123-92F4-7F5D6C7C3022
37486,0c86be82-acfc-4208-a103-72a86e86188d
37650,779ccabf-5be1-47fc-9875-4a7ababd4320
37684,7cebb3b2-1d90-4d1b-9add-1e602a8ef87f
37740,4fe7db31-69b1-433b-971d-530e5dff439b
37764,54737e68-fca7-4e0e-b60e-a44251c88800
37810,26bfd338-f7b4-4894-80e3-a9834b9f6be9
37825,f14ad9e4-58ff-4920-a842-28ddb9185d58
37836,03271485-96e7-451d-91b0-8992c44036bb
37930,076299e5-5651-44cc-b560-30a3bd3db7cd
38174,0be8d077-4ae7-4c21-b7f6-cfd692d6d943
38217,00a7716a-4cd5-4f7d-88c9-ec8e19c9b2e2
38224,71E68D13-D1AD-4E26-9A81-93920F4170B4
38252,d95a65a5-b2c1-46c3-9e40-bc32e45c5fe0
38321,075E86CE-49C2-41D1-9107-2275A90D0DE5
38400,66DC4029-8E3E-4448-9B85-10FCAF7C9EF3
38438,1b44a097-a235-4a47-a0f6-2d032bc7f315
38958,edbef9bc-d4d2-41f1-9647-1b8e31ff4563
38983,ba48087a-596a-4f9e-a4da-8ecdc80d08a5
39031,ce7c9405-b918-4e0b-95d4-4194c2cd15be
39048,108da256-d2a0-4861-8019-72756c2ca70b
39087,f720747b-8eae-4dd8-8b7e-2fba1357a770
39137,c562d4ff-cc76-4011-8c0a-32d7da765aa3
39139,16AEC77D-206D-4180-8EBF-63DBF3031030
39170,B09A36EB-310A-464B-A2E1-AADBC88653DC
39269,ad2d46ee-76e5-4045-8870-c403dc56c3b9
39270,9FFD22B3-D97D-4383-B67A-07FAD489F166
39325,DE0CD981-0FE1-4252-85B9-244812CA3210
39444,c88a0efa-fadc-4437-9125-f1b0128633ae
39446,7BBA4337-2CC4-4AFA-B17B-E9B115AC909F
39508,7CC074B4-709E-447F-B9D9-114355DF9F06
39556,d8eba520-7625-4233-8d6e-c227ebce90d4
39824,41486d07-a96f-4d1a-af4d-9bf9bd2d0e62
39925,a91268b4-85ae-4ed5-aaec-f151ed6b4542
40216,a4490eea-d934-4c4b-acf5-8909f127c262
40300,99AE5618-4E81-4E8E-BF52-9E6813F902B2
40435,aeb85995-556a-4525-b764-bde65dfcf1c6
40469,F92A3D01-9585-4891-AB92-F3C747487628
40474,FA76A5B5-3CF5-4F2C-BB4B-578B3599FA8A
40525,5364e721-de64-4e56-bf58-2132607f094c
40558,34184b80-dcad-4f95-bc98-313946346e7f
40622,358eaf3d-e78b-485d-a8f8-1c8ea19a594d
40670,ef670723-c5b2-4f6a-b810-7456e6f239b1
40712,91E27209-5B0E-4D7F-A4B1-122A0D92BC23
40849,591F5E06-8C87-4F9F-BB75-D6EBE816D2ED
40906,2068348f-f294-4626-8eaa-8142111e1710
40928,2349eeaa-2aa6-460e-bb72-af3ad79c2a69
41016,c8dfe0c3-2fe0-4748-8234-937fbebb3871
41184,e15f7847-d98d-4bc8-ad77-4d5ec562e738
41214,416a6fa5-9eef-4d8a-af41-aac5982dbaa8
41226,30cb78a0-5a24-4104-a86d-75b32c4b9083
41241,c782e6a1-a20f-458f-af30-1c85e66be686
41307,0CFDA66A-4608-4085-A8FE-D78CBFF83E32
41358,4E8A959F-E9C4-412D-B89C-9B853D747A49
41397,2cc9b99d-d55e-466a-aec5-ce5990ab5035
41647,ad7a6678-3659-475a-9971-af4d55a8ad32
41681,08986038-64b9-404d-a3c1-2a648e7dc1e4
41690,798760EA-96E8-4E40-801C-57A06CB0AD1F
41702,e267c253-3546-4475-8abd-76eec04d77c6
41716,26B8A860-D83B-48AA-B79B-7B3EA446E473
41742,57E9767A-D86A-4589-82EB-C25506657E16
41905,9d00440b-362d-4a4d-b472-480c39652fa3
41906,532ce86b-fe58-4a29-9d55-16400fedbe25
41908,36B60A05-6ECC-4D51-8C34-81A71B1ABB79
41917,991a4c41-b62a-4354-b2a3-8acdf8567d5b
42066,d3c3ce6e-173d-4dc6-bfcc-a8896f753f0a
42184,931b6c7b-a9c0-43dd-b772-9f6caca8ad5e
42430,ceb2d1de-c252-4343-93dc-6b861e044d85
42510,d92f3208-b202-4d8b-b613-c0011b3ed8b0
42515,58d9f4c1-15f7-4284-845b-66e930bc8521
42581,f4daa18d-5852-4235-ab61-1b57902e86f5
42706,f1543c10-51ce-4a7a-b363-b3bdfe716f8b
42734,016fa49d-df98-419f-baef-0a1f528bb103
42743,8e836da0-05d5-4e45-b0e9-1c939ce8c876
42789,27ba41bf-6812-4780-9f2e-6026451c59d7
42876,33c9bd59-3766-40c4-9496-77e19b7e0f07
42938,b62dd286-0050-46d1-851a-2a50cc053cfc
42959,F5DA08DC-2B48-46CA-98F6-5C4CF1E7C818
43047,8840ad39-8f4c-4c98-8e92-023160b66e06
43122,2d444455-21ec-4fa0-86eb-4e92d276e764
43140,057dc29e-bf0c-477b-9b0a-4118c1f01cd0
43357,A1C4BF31-B55C-4638-A665-F6FF066AA004
43502,dc243561-b058-45a3-b106-1f50699ce8a5
43503,4f244c0c-4abc-428f-bbca-6c17dbb6d290
43642,7D00D763-A63A-43F8-AAD0-66F4B1DCAFAC
43675,a602edb0-82c2-436f-95e6-876edd88a806
43717,a811d022-9bfc-4adf-8d6a-a487aff78659
43732,3851c80e-77f3-4020-9dce-e9acfa5ad5de
43835,84C4E72C-C745-413E-BC73-94F14E9A9749
43964,FF0A9B3D-B40B-47E1-92D5-4830C9A600A4
44014,ADE17FCA-1169-49E1-BC96-EC8B42865985
44119,2B95BB3A-9D98-4BAE-8EC5-4EB5A257CDD4
44139,1274aa1f-06aa-48e1-ab61-e524038d4a79
44168,cc11f7e6-4617-4123-9778-45a48542c6b6
44212,397ed6cb-0d71-4c0f-958c-2931bd605004
44287,F9DAA09C-4A68-4C44-9991-8535138038E8
44430,8e623f11-a430-4ceb-9fa8-d203ba601d41
44464,2dff578f-731c-4b45-abe6-68481bbe2051
44558,9769523b-7c8e-43d5-9a2b-34081c55db6a
44824,22056058-18AA-496C-8250-E55C9872A5ED
44838,097d9ced-5580-4f8e-81e6-c6fad2afcdf2
44847,57bd4c10-7ce0-4bdb-b086-899580e590b6
44905,eaa97a9b-a6b8-45e4-a1df-ba9ffb260f45
45018,eb3ed2b5-49a5-4e1f-a92e-909da44b4402
45112,4c0d12e4-6024-4bc3-883d-b1812e55967f
45124,338da094-ed1c-4999-9118-f7343f43644e
45333,73460bfc-b30a-431c-9d71-9ea734c6e311
45364,0e9c7730-fc64-4b8c-b0a8-ac33c49b8af3
45376,b156f47b-bb7b-445c-b86b-0148088ed72d
45573,FA77BF2E-9840-4C6F-A2BE-A7EDDE2180AC
45588,fe8f537a-5acf-4a7a-a201-98ac985c5d99
45622,8d7ffbd3-c3db-43f0-b5c7-e8ac9295b89e
45623,b01f68b1-baff-43c0-956e-6dcb2a596918
45643,72B540CA-BD55-4E5F-AB77-D27C0EA2767A
45680,8ab408b3-aac6-4e76-bbff-78c8d6a0f181
45778,2894dfb3-f4ae-420f-94d6-33415032dce2
45844,04575a8c-8b84-4012-8b7d-5dc578314590
45966,989e532b-928e-4796-a6bd-11c4b05e0f08
46002,881a2ad9-46b4-4853-96bc-36fec5c01195
46126,6C4A7E86-FCB6-46D4-B31C-0936AA0BD8DE
46147,fc182241-eec3-4a2a-86a0-0d7a7ec602ee
46272,d898f003-67ab-4d30-9886-478c8832efe9
46387,fe81efef-a574-411f-b380-71729d16cf74
46406,8ed291b8-94db-4769-af94-d1baa2ee07bc
46509,57155e09-8be4-4e61-b3d6-466f16d303f9
46586,b859c6b6-c0f9-4e3d-ba12-6bdef4a794c7
46640,f56416d0-6b34-4bf9-97df-55a37c8dd536
46692,6442ec80-c344-494a-aa7d-71fdeef44c83
46727,4F8A2176-A9AC-4223-876B-B747CB4DD877
46728,a0279289-0f91-4b87-ad3c-2a27b54d50de
46782,70586ebd-370a-4252-9174-5bfd965395b4
46803,f22b12fe-d5fd-4b1e-b369-31524eb11013
46858,027e8d95-3ae6-4e68-93b0-823aa8c3b5f8
47132,cf554103-9454-4616-ba72-f02082bf43d9
47142,91a91af1-2a47-4d89-90bb-36e1b6394457
47197,871E622D-0FD9-443C-92A0-07FF2745A0E4
47241,9483a617-2c01-4ec9-a666-6d1acb070261
47330,223ab276-cd2c-4adb-9f8a-346c84428aaa
47346,7d499911-5ef5-46e0-b2ad-63ffe2dfe730
47422,59e95add-a643-4ee4-a925-ce2ba628d87d
47483,EE8AC05C-9233-42BD-A9D1-FD7982CC6A47
47515,0c86e09c-b461-4b16-a670-efc698272cb6
47540,266224FD-DAF6-4CB6-A998-3AEEA880636D
47576,3E0F810D-B87A-4217-B704-480E6D15D73F
47650,6bc3e5b0-df17-48e4-b429-8821b93f8a9d
47758,c5cd365d-0f13-484d-807a-386e3bedbc16
47814,31B673BF-7F32-4EE4-A7EE-A93E132E0055
48037,84397BEC-F2F3-4D30-82A7-0C1645F9119B
48103,72972BFC-B687-4E1C-AAD3-5C8118916102
48138,EE933E46-BD86-4883-8D14-AE715417EBDC
48160,9cd6e281-8572-48f5-92f1-e90c384fdff3
48187,4a840832-c912-41aa-a754-fda25abd6cb0
48206,6b084d45-fe94-4c4d-9265-7b7ef777f909
48223,EB527FC3-7D7B-4745-9682-023C898098AC
48279,05EA916D-4F57-41C3-93DF-156D7C174821
48290,C718BB38-0FFF-4E2B-AEB9-23EB1739EA78
48313,7b34462e-b6cc-4821-a3d9-ce42fc087380
48366,2C6EEB4F-FD74-4551-B4ED-D1EB9791D15D
48613,2b456137-05f7-44ce-90ec-b07b9bf45708
48630,4d28c878-6d1b-4091-b986-c7c287a8e59d
48706,190919f1-38a8-446f-9ea2-e2bf82c67277
48711,468a1081-78ca-4dfc-a7f8-eb878f3d0dac
48741,004e293d-aa5b-485a-b1f8-82a5877432ec
48803,B66EDBAD-B4FF-401F-BE0E-E839EA3C8B95
48909,1b988353-12b7-46af-b9e4-be19d1f8fb7b
48945,091dba06-cabe-4611-a28c-0efc908cc2ed
49034,e3530aac-a2a0-420a-9b22-d2435e1b706b
49093,0d5f6c2a-260f-4957-8af3-89bf34ef83db
49232,EB66317D-D15B-40CF-A708-27FD62BF48D3
49383,bba86aac-0d88-44fc-b5e4-e42867eb5f51
49462,e4d2cd24-966c-4db4-8d7a-093453f92512
49624,78a82d26-5fd7-48ed-8ad7-6b60133e2126
49627,b364254b-ce61-4fe9-83b5-5d432ec544c2
49647,542e994f-d039-4811-aee9-dbea4497ac50
49706,43c16797-a947-4335-9640-fdd398dbf2c0
49712,5790133f-2bfd-47b0-8e6c-8f7a7e694e70
49727,d72d8c41-75d8-4fb7-b93f-c26872cf3705
49775,9382286f-464a-4c43-9b6d-85651c369fab
49776,94043910-8A84-46A6-B0E3-5D6D94F32DE1
49812,4cb9d1c4-4b96-4a4d-ab29-f0abf8e31ee0
49848,abe38133-a773-4924-b205-8c37e8cefc69
50008,3B98F698-412F-4CA1-B7E7-D6F77C0085D6
50016,19d80287-8ec3-4349-beee-9d81b911ca9a
50046,dfab5161-8480-41f1-926f-4e6e49c9cc35
50286,6ad3c577-43ab-4020-a107-77a761279a0b
50294,874e1b91-23f0-4c2e-8073-376fe8ade74d
50495,898f55b2-fa49-4cb1-9a9b-ef0e452cd593
50523,9936cc16-c3d4-496c-9607-c5f7a325bae1
50534,2de3c546-40d3-4e00-a52c-e274f1a76cd9
50750,97c2d1ef-3acb-4934-88a4-e2f776194e72
50783,6410F463-CFAD-481B-A2B6-55661D6FF147
51014,45D08B9B-556A-48B0-9D74-8AC50983AC15
51039,76a38a6e-e259-4786-b5b1-ff2c9ca6e41d
51104,8998811D-9F06-4DB0-A4EC-CDAC53AA36F6
51142,b5d6a046-0b2a-48c9-aa00-08a161ce9287
51170,a083a6d4-dbf5-418b-86d0-ab461f6ed282
51288,2bb3dc25-83b8-43e0-a5a5-ee00e43510b1
51309,62a0aadd-05c4-4a46-8c21-93111e2908f4
51314,21243e4a-b45c-4e96-9a99-8b0f782c96c0
51388,6fefdb43-89f2-4983-9049-4a401c226614
51496,146D25B6-DC88-4B2B-8A99-345096D7BE37
51551,f623431c-5c0e-4f1f-ae3d-26ae0e9e9909
51562,940A379E-240E-4BBA-91E6-56E1480814E3
51579,43b05008-3643-44f9-a2d7-9ab9c537fc8c
51765,9627bbf9-9450-4381-b181-b4c3195f24a7
51805,86c1350a-af9e-4340-9055-25a9925a8519
51807,95c9249c-ba14-4826-b5e5-28e7e3b6d796
51876,ad38c007-e249-4c3e-8c44-82ccfc080456
51877,d993cc0c-bde0-4f68-add1-224f34ca96b2
51996,894CD1DE-2F68-441F-A593-68BBC4528BD0
52003,8f5fcbbf-6d56-4216-b384-bf0abfa9dd0c
52021,BB7D510D-DCB0-4AFC-88DE-E380F86DF04B
52069,b36f5109-4a65-46d4-90d3-12f1ad25de6d
52099,57147ff5-af70-43d4-abc8-b9940ade6481
52150,1A7B3ED7-5F3B-47BC-8384-63B732D3D99A
52193,0F186E11-7065-4CC2-94FA-BC0116C32325
52197,ef4f5f65-ce8d-409e-b200-2665a6e29952
52283,41BCC8DC-EE72-43DC-A572-6E54E44508CF
52393,34679AF6-21A2-4F26-9C97-0B070E7BDD00
52497,e2c49fa8-6a98-4fbb-bb6d-5b5c91613eda
52563,E0D3C154-23A6-4D4A-96E7-F66D9270222D
52565,7a729692-1233-4593-99ff-b07a6b2882da
52580,9a9b027d-abc1-4946-a09e-3bf15d2632de
52689,feb0b56d-256c-4683-b25b-95f0f17bb03b
52705,0fb56223-17b1-4e4c-8b88-fea4b4f8be3a
52759,b8f11a4b-8cce-4e01-875c-9bacbed25132
52778,4468418B-C5C6-4D4B-A5F4-9783631FDF08
52887,8e024779-6a54-4097-a8f5-8a8644518b41
52920,E2C13D28-A0D7-4301-AA31-CD0BD4141A84
52988,8872c23a-4925-4352-9d8c-33ecc5fc4cef
53001,337356cc-999f-483b-a7b9-532de4a2aed9
53101,7e1754b4-5903-4f23-a34e-6b53bafac9a7
53169,7064C553-4254-45C7-AADC-67DCFA70AAFF
53172,13d3d944-007c-44eb-8313-9316ebe3e42b
53272,1b4ad84b-30db-48f5-8135-d94eb3faf727
53276,d752d13d-f094-4910-b499-985a15ae8e23
53396,f9ca0797-bd86-448c-8423-8c31f005c5a5
53445,bba8536e-499d-4eef-8093-3506f5c4b1f0
53451,C5BBD32D-3B3E-43CA-805B-CA6890F35FAC
53544,238b0166-629c-49d1-af48-4ebba4f1202e
53662,EF8E0766-AAAE-4346-84B8-D5767B1A1FB8
53692,8334939b-d85e-44ca-9a3a-7f7dc94630d1
53701,c5401b0c-de9b-4145-9fc7-266e42af7db4
53710,d1ba4037-7c59-4c3b-9d65-92fe1cf3605c
